perturbation,generation,morcela,generation_cleaned,hadR,perplexity,slor
shuffle_local5,Your daddy's just!-like.,6.066028886070431,Your daddy's just!-like.,False,2.3543440353751866,6.974268658720799
shuffle_local5,"What was your name in I -, too?",5.9151056729703875,"What was your name in I -, too?",False,1.9664836801825916,6.911127677236731
shuffle_local5,"What will you do, Omer?",5.933453749461602,"What will you do, Omer?",False,1.656895047175246,6.633322337728304
shuffle_local5,Do you know?,7.646062943385722,Do you know?,False,1.852855583716288,7.058938589029391
shuffle_local5,The series is about a special two-blanket episodes from the 2002–2011 film-et-length adaptation of this name.,5.663289135414289,The series is about a special two-blanket episodes from the 2002–2011 film-et-length adaptation of this name.,False,1.2333045031099599,7.5545618716102
shuffle_local5,He may have been the only thing for any butler had to read.,5.238029339012497,He may have been the only thing for any butler had to read.,False,1.3630269102476797,6.521580470695508
shuffle_local5,"I'm the er, the, what was your message presented to you, your father that erm it was.",4.780274987136035,"I'm the er, the, what was your message presented to you, your father that erm it was.",False,1.2426219763322435,6.211368040885563
shuffle_local5,That means you will be removed within the future.,5.778911093867367,That means you will be removed within the future.,False,1.497137732849504,6.783091818468518
shuffle_local5,"""Every!"".",6.102557040128827,"""Every!"".",False,6.900977279930107,5.417006600957231
shuffle_local5,What am I doing here?,6.910641944782905,What am I doing here?,False,1.5017566499052983,7.298100959215742
shuffle_local5,That all and all of that would have to take place ten from ten to a new one .,5.0446633621153785,That all and all of that would have to take place ten from ten to a new one .,False,1.2973570690101113,6.414144257538264
shuffle_local5,"""And I will have the years of peace.",5.207294744502631,"""And I will have the years of peace.",False,1.4991848569199768,5.965917203916285
shuffle_local5,We could do that to be 1-12.,4.961327309166758,We could do that to be 1-12.,False,1.621724880761789,5.647865374387544
shuffle_local5,"You see, that's the guy I might have to get him for a short time, yeah.",4.9205058809761715,"You see, that's the guy I might have to get him for a short time, yeah.",False,1.1984524171956448,6.288263567511064
shuffle_local5,"Carson was born in Rose Oak, New Jersey.",6.436251791831608,"Carson was born in Rose Oak, New Jersey.",False,1.4700444818670229,7.866364118579748
shuffle_local5,how could you play with the game with him ?,5.823994102327429,how could you play with the game with him ?,False,1.5705033596213624,6.705555463413848
shuffle_local5,"and that, er, but they can't, they seem to have some.",4.807506267162798,"and that, er, but they can't, they seem to have some.",False,1.2816399886762093,5.948242571331227
shuffle_local5,go get aha ?,6.771252490542778,go get aha ?,False,4.135664346325494,6.306001492015124
shuffle_local5,"You know, I think of it the church is the place of Jesus.",4.889040833479279,"You know, I think of it the church is the place of Jesus.",False,1.2619182134352749,5.989122584037392
shuffle_local5,"This it of course was a well-known to him that her point of view or so near, said a her they heard made that on son call time her could the she see to and not, asked, her she tell story tell that little so",4.901279135537966,"This it of course was a well-known to him that her point of view or so near, said a her they heard made that on son call time her could the she see to and not, asked, her she tell story tell that little so",False,1.1165892438011187,6.727715351238249
shuffle_local5,"Here you are, now, want to think about the rock a rock or a rock.",5.040930283593221,"Here you are, now, want to think about the rock a rock or a rock.",False,1.2517274752502965,6.387157786150788
shuffle_local5,mhm .,7.750255774069221,mhm .,False,21.249030896701804,4.771359544012384
shuffle_local5,"""You have had your dreams, or what.""",5.558836874272688,"""You have had your dreams, or what.""",False,1.5892192606652236,6.493952756108622
shuffle_local5,"Lung it in a family name ""Scraeland"" is one of the producers of: Miss Kate"" Love and Anne released an album.",5.513459300255276,"Lung it in a family name ""Scraeland"" is one of the producers of: Miss Kate"" Love and Anne released an album.",False,1.2317932710732133,7.405656529851816
shuffle_local5,"She's a bit, as nice as to-morrow when her hair does begin and she has to look after her in the morning  she went to the, she used to er  about herself  and the but she, the'd flowers flowers her",5.109458618710245,"She's a bit, as nice as to-morrow when her hair does begin and she has to look after her in the morning  she went to the, she used to er  about herself  and the but she, the'd flowers flowers her",False,1.096293012252381,7.017640777013113
shuffle_local5,"Boyd was born in New York, he was a farmer for 60 years.",5.632466914834242,"Boyd was born in New York, he was a farmer for 60 years.",False,1.25527118849986,7.119491784232172
shuffle_local5,Till a city is closely perpendicular to the northeast ridge of the Lagos is on the Cacarbonosphere (from the Taelic Mountains in the Rocky Mountains) and is to a part of the galaxy.,5.392804969120442,Till a city is closely perpendicular to the northeast ridge of the Lagos is on the Cacarbonosphere (from the Taelic Mountains in the Rocky Mountains) and is to a part of the galaxy.,False,1.1206035496205244,7.387224567611506
shuffle_local5,"Later on, in the 1610 War II, over much of the ""Santon Chronicle Chronicle 496 were taught at that opera.",5.618081310155061,"Later on, in the 1610 War II, over much of the ""Santon Chronicle Chronicle 496 were taught at that opera.",False,1.285533312340698,7.507747283889473
shuffle_local5,What are you doing here?,6.778855475656869,What are you doing here?,False,1.3411215544445443,7.060850055336954
shuffle_local5,What do you want to dinner for me?,5.896782294583821,What do you want to dinner for me?,False,1.4717824812560485,6.76013342288275
shuffle_local5,"A..A.A lot of things, you know, don't know what they have, or what it and what they had Yeah, that, they have the, they with, a, you, communicate and communicate you hear know, them",4.539751130983554,"A..A.A lot of things, you know, don't know what they have, or what it and what they had Yeah, that, they have the, they with, a, you, communicate and communicate you hear know, them",False,1.0903488662473617,6.19349975420235
shuffle_local5,"The thing, I did, I, I think you know, there's not really that if you're in at college, I'm going to do something that, but the point out to that.",4.515300050469111,"The thing, I did, I, I think you know, there's not really that if you're in at college, I'm going to do something that, but the point out to that.",False,1.1012254597506776,6.086657451059616
shuffle_local5,You remember me?,7.470140697748913,You remember me?,False,2.9251905055052347,7.003894048573141
shuffle_local5,It's not like that it's going across the centre  the east end side far side the it the opposite.,5.28123904704474,It's not like that it's going across the centre  the east end side far side the it the opposite.,False,1.2342007491978009,6.92512661708318
shuffle_local5,"-Well, it's the problem, sir.",4.9419607952809965,"-Well, it's the problem, sir.",False,1.5241519689919878,5.5934387472021285
shuffle_local5,He'll have to get something straight.,6.075569322731573,He'll have to get something straight.,False,1.5432874365038218,6.8060481969073185
shuffle_local5,"The story is about a black woman, Peter, and Jane, apart from the rest of the family and child.",4.985626768422474,"The story is about a black woman, Peter, and Jane, apart from the rest of the family and child.",False,1.1727694912095765,6.48023391192509
shuffle_local5,"Klein was born inReinbergfeldsreniz, Denmark, Sweden by Swedish singer.",6.470887435417275,"Klein was born inReinbergfeldsreniz, Denmark, Sweden by Swedish singer.",False,1.433742514114305,8.5398199915049
shuffle_local5,"You can be one of the boys, okay?",5.515234900254512,"You can be one of the boys, okay?",False,1.3987126962540153,6.376589622100911
shuffle_local5,And who's that?,6.361214782111893,And who's that?,False,2.0752922079115197,6.098677359279148
shuffle_local5,"In 2010, 1,833 people lived there.",5.853858854591854,"In 2010, 1,833 people lived there.",False,1.5207565699401848,6.89705357491886
shuffle_local5,Yeah!,9.103054643453401,Yeah!,False,20.20706845854375,6.026996303271556
shuffle_local5,"You know, she's been there.",5.535032769232249,"You know, she's been there.",False,1.4344500288662452,6.001256090034878
shuffle_local5,It is the highest-old Canadian university in Japan.,5.7138583675876395,It is the highest-old Canadian university in Japan.,False,1.6825542844812043,6.89103895687562
